城市,餐厅,点评,人均,口味,环境,服务
厦门,小珑仙,2,0,7.4,7,7
册亨县,一品香火锅,0,0,0,0,0
牟定县,没有,0,0,0,0,0
厦门,土豪小龙虾,1,0,7.1,7.1,7.1
厦门,东海龙宫生态小龙虾,1,0,7.1,6.8,7.1
厦门,吮指奇香小龙虾,4,0,7.1,7.1,7.1
厦门,回味小龙虾,12,0,7,7,7
厦门,龙虾大叔,3,0,6.9,6.9,6.8
厦门,小龙虾花甲粉,2,0,7.1,7,7.1
厦门,上海十三香手抓小龙虾(吕岭店),2,0,6.9,6.9,7
厦门,东海龙宫香辣小龙虾,3,50,6.9,6.9,6.9
厦门,盱眙龙虾,12,52,6.9,6.8,7
厦门,阿亮龙虾,4,0,7,7,7
厦门,阿建油焖小龙虾,4,0,6.9,6.9,6.9
厦门,上海十三香手抓小龙虾(故宫路店),4,0,6.9,6.9,6.8
厦门,上海十三香小龙虾(明发店),1,0,6.8,6.8,6.8
厦门,虾将军小龙虾,5,0,6.8,6.8,6.8
厦门,手抓小龙虾,1,0,6.8,6.8,6.9
呈贡区,虾皇至尊,347,0,8.5,8.4,8.4
呈贡区,虾国演义(花千坊店),116,0,6.8,6.8,6.8
呈贡区,卓越牛肉爆大虾,297,0,0,0,0
呈贡区,吃不好,0,0,0,0,0
呈贡区,美味龙虾,24,0,0,0,0
呈贡区,开远小龙虾,0,0,0,0,0
呈贡区,既济郭小龙虾,0,0,0,0,0
呈贡区,李氏油焖大虾,0,0,0,0,0
呈贡区,既济郭小龙虾(呈贡龙城店),0,0,0,0,0
呈贡区,宣味花甲铺,0,0,0,0,0
勐海县,TuTu吧,0,0,0,0,0
厦门,正脆露小龙虾烧烤,13,92,6.7,7,7
厦门,十三香龙虾(明发商业广场店),9,0,6.7,6.5,6.5
厦门,堕落小龙虾(明发店),0,0,0,0,0
厦门,老北京簋街龙虾羊蝎子(中航城店),0,0,0,0,0
厦门,虾一跳麻辣小龙虾,0,0,0,0,0
厦门,苏小匠(莲坂店),0,0,0,0,0
厦门,苏小匠(蔡塘店),0,0,0,0,0
厦门,芭厘龙虾,0,0,0,0,0
厦门,苏小匠(马垅店),0,0,0,0,0
厦门,邹记鸭头,3,0,0,0,0
厦门,水木年华龙虾馆,0,0,0,0,0
厦门,陈长灵小龙虾(梧侣店),0,0,0,0,0
厦门,聚一虾,1,0,0,0,0
厦门,久慕龙虾王,0,0,0,0,0
厦门,十三香龙虾,5,0,0,0,0
澄江县,食客廊餐吧,41,10,7.2,7.2,7.2
澄江县,大虾小蟹,5,0,6.7,6.7,6.7
勐腊县,湘楚渔虾城,1,0,6.9,6.9,6.9
勐腊县,虾螺湾火盆烧烤,0,0,0,0,0
厦门,厦门龙虾烧烤(洪文店),0,40,0,0,0
厦门,饿辣,7,0,0,0,0
厦门,鸭霸姐做夜宵(湖里店),0,0,0,0,0
厦门,胡记龙虾生蚝,0,0,0,0,0
厦门,一号虾铺,0,0,0,0,0
厦门,前任TASTE,0,0,0,0,0
厦门,虾点(厦门翔安马巷店),0,0,0,0,0
厦门,虾掰,0,0,0,0,0
厦门,爱尚水煮(湖里店),0,0,0,0,0
厦门,超级龙虾,0,0,0,0,0
厦门,虾搞龙虾馆,0,0,0,0,0
厦门,忆口香小龙虾堂食外卖,0,0,0,0,0
厦门,堕落小龙虾(金尚店),0,0,0,0,0
厦门,十三香小龙虾,0,0,0,0,0
厦门,十点整小龙虾,0,0,0,0,0
昌宁县,没有,0,0,0,0,0
蒙自市,堕落小龙虾,25,0,6.6,6.6,6.6
蒙自市,小重庆油焖大虾,4,0,6.7,6.7,6.7
蒙自市,阿迷钟姐坊特色炒龙虾(红大蒙自直营店),240,22,6.5,6.6,6.5
蒙自市,龙虾小食坊,1,0,6.6,6.6,6.6
蒙自市,爽口炒龙虾烧烤店,1,0,6.9,6.9,6.9
蒙自市,功夫小龙虾,1,0,6.8,6.8,6.8
蒙自市,虾食尚简餐吧,2,32,6.8,6.8,6.8
蒙自市,小龙虾炭烤美蛙炭鱼馆(旗舰店),0,0,0,0,0
厦门,虾米自造(嘉庚店),0,0,0,0,0
厦门,秘觉(海天店),0,0,0,0,0
厦门,北京麻辣小龙虾,0,0,0,0,0
厦门,虾王,0,0,0,0,0
厦门,上海十三香手抓龙虾,0,0,0,0,0
厦门,闽南城市广场泸州餐厅,0,0,0,0,0
厦门,虾天下(万达店),0,0,0,0,0
厦门,胖子小排档,0,0,0,0,0
厦门,夜膳私厨(观音山店),0,0,0,0,0
厦门,臻囧香辣小龙虾,0,0,0,0,0
厦门,霸王小龙虾,0,0,0,0,0
厦门,根据地,0,0,0,0,0
厦门,郑记上海十三香手抓小龙虾,0,0,0,0,0
厦门,亮仔小龙虾,0,0,0,0,0
厦门,上海小龙虾,0,0,0,0,0
沧源佤族自治县,没有,0,0,0,0,0
楚雄市,李记秘制小龙虾,138,0,7.4,7.4,7.4
楚雄市,赫卡忒烤吧(汇鑫店),176,0,7.2,7.2,7.2
楚雄市,龙虾会有的,1,0,7,7.1,7
楚雄市,丽江·隔锅香小龙虾,114,0,7,7,7
楚雄市,小龙虾主题餐厅,0,0,0,0,0
楚雄市,堕落小龙虾(兆顺店),0,0,0,0,0
楚雄市,品尚龙虾湘菜馆,0,0,0,0,0
楚雄市,袁记龙虾湘味馆,0,0,0,0,0
楚雄市,杨记盱眙龙虾,0,0,0,0,0
楚雄市,三街小宝烧烤,0,0,0,0,0
弥勒市,吃客小吃,440,13,7.5,7.5,7.6
弥勒市,高记石屏人家,12,33,7.4,7.4,7.4
弥勒市,水乡小吃,0,0,0,0,0
弥勒市,大口虾,0,0,0,0,0
厦门,友味田鸡(明发商业广场店),0,0,0,0,0
厦门,香辣龙虾(洪文店),0,0,0,0,0
厦门,啊成大排档,0,0,0,0,0
厦门,小龙虾铁板烧,0,0,0,0,0
厦门,功夫田鸡,0,0,0,0,0
厦门,大福龙虾,0,0,0,0,0
厦门,上海十三香手抓龙虾(常明路),0,0,0,0,0
厦门,宵食一郎,0,0,0,0,0
厦门,老颜小龙虾店,0,0,0,0,0
厦门,霸王虾,0,0,0,0,0
厦门,虾点(厦门同安梧侣店),0,0,0,0,0
厦门,遇见醉尚小龙虾,0,0,0,0,0
厦门,上海十三香手抓龙虾(江头南路),0,0,0,0,0
厦门,小宏哥十三香小龙虾,0,0,0,0,0
厦门,正宗麻辣小龙虾,0,0,0,0,0
察雅县,没有,0,0,0,0,0
麻栗坡县,麻辣诱惑店,0,0,0,0,0
厦门,豪门蟹宴,0,0,0,0,0
厦门,天天龙虾,0,0,0,0,0
厦门,好口福龙虾馆,0,0,0,0,0
厦门,抖友小龙虾,0,0,0,0,0
厦门,虾友记,0,0,0,0,0
厦门,咔咔小龙虾,0,0,0,0,0
厦门,伟记花甲,0,0,0,0,0
厦门,小馋喵小龙虾馆,0,0,0,0,0
厦门,兄弟龙虾馆,0,0,0,0,0
厦门,众鑫源餐厅,0,0,0,0,0
厦门,虾梦(灌口店),0,0,0,0,0
厦门,龙虾宝典(石鼓路店),6,0,0,0,0
厦门,合记小龙虾,0,0,0,0,0
厦门,李小真小龙虾,0,0,0,0,0
厦门,小应烤鱼,0,0,0,0,0
察隅县,没有,0,0,0,0,0
马关县,麻辣小龙虾,0,0,0,0,0
措美县,没有,0,0,0,0,0
墨竹工卡县,没有,0,0,0,0,0
厦门,海盗大虾(厦门店),0,0,0,0,0
厦门,贝多纷龙虾,0,0,0,0,0
厦门,鲜功夫烧烤烩龙虾,0,0,0,0,0
厦门,东皇盱眙龙虾,0,0,0,0,0
厦门,0593大叔小龙虾,0,0,0,0,0
厦门,翘尾小龙虾,0,0,0,0,0
厦门,姐妹龙虾,0,0,0,0,0
厦门,小龙虾大排档,0,0,0,0,0
厦门,筷先森瓦香鸡饭,0,0,0,0,0
厦门,林记辣家私厨,0,0,0,0,0
厦门,虾厦浓,0,0,0,0,0
厦门,五星龙虾,0,0,0,0,0
厦门,分享吧小龙虾,0,0,0,0,0
厦门,夜半撩虾,0,0,0,0,0
错那县,没有,0,0,0,0,0
芒康县,没有,0,0,0,0,0
措勤县,没有,0,0,0,0,0
厦门,蚝三湘??小龙虾撸串,9,0,7.7,7.7,7.7
厦门,大虾疯了(厦大店),12,52,7.4,7.2,7.5
厦门,虾蟹阁,2,0,7.6,7.6,7.6
厦门,希里糊涂小龙虾(湖里区店（装修中）),0,0,0,0,0
厦门,阿刁龙虾,0,0,0,0,0
厦门,虾米自造,5,0,0,0,0
厦门,王者龙虾,0,0,0,0,0
厦门,汤小资小龙虾烧酒配,0,0,0,0,0
厦门,鄱阳湖小龙虾,0,0,0,0,0
厦门,王者龙耀,0,0,0,0,0
澄城县,hello小龙虾,0,0,0,0,0
澄城县,虾忆跳龙虾(澄城店),0,0,0,0,0
米林县,没有,0,0,0,0,0
西安,同福龙虾,1238,172,9,9.1,8.5
西安,九拾烧烤·江湖料理,99,95,8.7,9.1,8.7
西安,乐宣老长沙龙虾馆(南广济街店),206,121,9,9.1,9
西安,乐宣老长沙龙虾馆(柏树林店),1957,110,9,8.8,8.4
西安,盱眙朱大龙虾馆(凤城五路店),250,88,9,8.1,8.8
西安,好享龙虾(咸宁路店),76,108,9.3,8.4,9.1
西安,乌拉火锅·卷卷龙虾(四府街店),328,62,8.7,9,9.2
西安,盱眙朱大龙虾馆(粉巷店),186,114,8.1,7.8,7.8
西安,利荣家小龙虾,82,71,9,9,9.1
西安,麻小麻辣诱惑(赛格店),2716,119,8.4,9,8.9
西安,小胖子功夫龙虾(粉巷店),1028,126,8.9,8.9,8.7
西安,麻小麻辣诱惑(开元店),5142,107,8.7,8.9,9
西安,见龙卸甲龙虾馆,0,0,0,0,0
西安,辣家私厨,1282,122,9,9,9
西安,乐宣老长沙龙虾馆(高新店),651,135,0,0,0
长武县,没有,0,0,0,0,0
墨脱县,没有,0,0,0,0,0
淳化县,遇见纸包鱼小龙虾,0,0,0,0,0
西安,七号小馆,1911,94,8.4,9,8.3
西安,万氏小胖子功夫龙虾(未央店),422,101,8.6,8.6,8.1
西安,大王龙虾海鲜烧烤馆,366,98,8.6,8.9,8.6
西安,焱龍台东北烧烤融合餐厅,69,80,8.2,8.8,7.9
西安,霸王虾(曲江店),1211,129,8.2,7.9,8
西安,深海骑士龙虾馆(交大店),389,59,9,9,8.8
西安,麦德欢美食,65,79,9,8.5,9
西安,小杨烤肉(高新店),1049,74,7.6,7.8,7.3
西安,火宫殿·中国湘菜第一品牌(万和城店),122,72,8.5,8.9,8.4
西安,闪电虾极品龙虾馆,29,82,8.7,8.3,9
西安,牛三签砂锅串串,70,60,8.7,8.4,8.5
西安,诱·融合菜餐厅,98,86,7.7,8.6,8.7
西安,海约·龙虾馆,78,108,8.3,8.4,8.4
眉县,太白山酒要虾说,0,0,0,0,0
眉县,侯家大院,3,0,0,0,0
城固县,烤鱼龙虾坊(城固店),0,0,0,0,0
城固县,旴眙龙虾,0,0,0,0,0
西安,艾米老爹小龙虾(文昌门店),244,116,8.9,8.3,8.1
西安,佰虾煌,107,84,8.2,8.2,8.4
西安,乐宣老长沙龙虾馆(长安国色天香店),0,0,0,0,0
西安,酌文妃-龙虾海鲜烧烤(曲江店),368,139,8,8.5,8.4
西安,霸王虾(高新店),522,129,7.9,8.6,8.4
西安,匠心小厨-龙虾海鲜创意菜(城市立方店),90,74,8,8.1,7.6
西安,小猫吃虾(大明宫店),109,115,6.9,7,7.2
西安,老余家夜事炒菜烧烤海鲜小龙虾,6,0,8.2,8.4,8.1
西安,九紫花园餐厅,46,71,8.5,8.2,8.4
西安,鎏馫源秘制小龙虾,60,75,8.1,8.9,8.8
西安,围座,40,0,8,8.7,8.3
西安,Papa party虾猜(曲江店),82,180,8.1,8,7.9
西安,酌文妃·龙虾海鲜烧烤(高新唐延中心城店),144,122,8.1,8.6,8.7
西安,玩串·露台龙虾馆,57,51,8.1,8.2,8.1
西安,匠人烫烤,51,91,0,0,0
勉县,麻辣诱惑店,0,0,0,0,0
勉县,小四川虾王传奇,0,0,0,0,0
勉县,虾麻麻,0,0,0,0,0
勉县,张记餐馆,0,0,0,0,0
西安,旺旺龙虾,128,104,8.5,7.8,8.1
西安,唐唐虾尾,30,65,8.1,8.3,8
西安,虾鲜生(万达1号店),6,0,7.8,7.5,7.8
西安,虾王蟹后餐厅·带你嗨吃这虾季,112,69,7.9,8,7.8
西安,清真刚刚烤肉,577,70,7.1,6.8,6.6
西安,巴特烤羊腿,69,86,8.1,7.5,7.7
西安,郑小胖小龙虾烧烤海鲜,28,0,7.8,8,8
西安,兄弟龙虾,71,73,8.1,7.9,7.9
西安,在这里BBQ(大唐西市店),854,77,8,8.4,7.8
西安,龙虾行,41,0,8.1,8.2,8.3
西安,贪吃尚品龙虾,67,71,7.5,7.9,8
西安,尚品小龙虾私房菜,48,70,7.9,7.9,7.6
西安,无氏龙虾(凤城三路店),224,90,8.1,7.5,8.1
西安,食光光龙虾,8,0,7.6,7.4,7.4
西安,兄弟盱眙龙虾·鲜活任你挑,20,63,7.4,7.2,7.4
崇信县,没有,0,0,0,0,0
米脂县,没有,0,0,0,0,0
西安,阿Q餐厅(大车家巷店),233,73,7.4,7.1,7.1
西安,侠客小龙虾(小寨店),8,0,7.7,7.6,7.7
西安,二道巷3号餐厅,22,57,7.4,7.4,7.6
西安,忘不了手抓小龙虾??烧烤(中山门店),208,74,7.2,7.4,7.3
西安,蒙古王烤羊腿(西稍门店),130,79,7.5,6.8,7.2
西安,偶尔蝦想,11,0,7.2,7.8,7.7
西安,九喜龙虾(北郊店),49,62,7,7.3,7.2
西安,虾友记海鲜烧烤,8,0,7.7,7.6,7.5
西安,九喜龙虾(小寨店),16,0,7.1,6.9,7
西安,依依龙虾,20,0,7.6,7.7,7.9
西安,大咖龙虾大排档,84,81,7.5,7.5,7.5
西安,簋街麻辣小龙虾(金簋龙虾),15,65,7.5,7.2,7.3
西安,小猫吃虾(金萨店),281,118,8.7,8.4,8.8
西安,九喜龙虾(富力城店),20,99,7.3,7.3,7.1
西安,兄弟龙虾,31,0,7.8,7.5,7.6
民勤县,尚滋味小龙虾,0,0,0,0,0
民勤县,江南小镇龙虾馆,0,0,0,0,0
成县,没有,0,0,0,0,0
西安,回味小龙虾(恒大城店),47,106,7.4,7.8,7.4
西安,九喜龙虾(海蓝城店),20,0,6.9,7.2,7.1
西安,忘不了手抓龙虾(凤城十路店),3,0,7.5,7.7,7.7
西安,撩妹小龙虾,26,88,7.6,7.6,7.7
西安,虾鲜满堂,6,0,7.7,7.7,7.7
西安,回味南塘老王虾尾(高陵店),11,0,6.8,6.8,6.8
西安,捌号龙虾,10,0,7.9,7.7,7.9
西安,阿方哥小龙虾,21,47,6.9,7.3,7.3
西安,壮仔龙虾,69,102,7.8,7.4,7.4
西安,痴蝦油焖大虾,12,0,7.5,7.5,7.7
西安,九喜龙虾(创客大街店),8,0,7,7.1,6.9
西安,来吃小龙虾(总店),58,78,7.2,7.3,7.1
西安,贪吃尚品龙虾,40,0,7,7.1,7
西安,盱眙一品龙虾(凤十二店),5,0,7.7,7.7,7.7
西安,壮仔龙虾,264,87,7.6,7.4,7.5
称多县,没有,0,0,0,0,0
民乐县,麻辣龙虾,0,0,0,0,0
城口县,火焰山美食,0,0,0,0,0
城口县,新豪轩,0,0,0,0,0
西安,小竹签烤肉,34,36,7.4,7.2,7.4
西安,逅海·龙虾十八香小龙虾,15,0,7.5,7.3,7
西安,清真古今烤肉,17,24,7.7,6.9,7.7
西安,老船长小龙虾,15,42,7.2,7.3,6.7
西安,盱眙虾神龙虾,13,69,6.7,6.7,6.6
西安,玉筵油焖大虾,5,0,7.7,7.5,7.7
西安,九喜龙虾(西郊店),2,0,6.9,6.4,6.4
西安,晚泊虾聚,2,0,7.3,7.3,7.3
西安,盱眙一品龙虾(凤十店),2,0,6.8,6.8,6.8
西安,大卫道龙虾(李家村店),7,0,7.7,7.5,7.7
西安,彪哥油焖大虾(清凉山店),53,84,7.6,7.3,7.7
西安,老船长小龙虾,6,53,7.4,7.4,7.5
西安,香辣巴人川味美食·挑逗你的味蕾,65,36,7.7,7.4,7.5
西安,李大姐香辣虾,1,0,7.5,7.5,7.5
西安,金湖龙虾,10,30,7,7,7.1
岷县,麻辣诱惑,0,0,0,0,0
玛曲县,没有,0,0,0,0,0
陈巴尔虎旗,没有,0,0,0,0,0
西安,齐天虾王,45,114,9.1,9,9
西安,于大麻辣小龙虾,1,0,7.3,7.3,7.3
西安,艾米老爹小龙虾(小南门店),63,82,7.6,6.8,7.4
西安,鸡爪虾（十里铺）店,3,0,6.8,6.9,7.1
西安,一品龙虾,2,0,7.2,7.2,7.2
西安,虎大虾馆,12,0,7.3,7.2,7.3
西安,得得龙虾,11,68,7.5,7.3,7.3
西安,贰味麻辣龙虾,2,0,7.1,7.1,7.1
西安,谷中百合麻辣小龙虾,8,25,7.1,7,7.1
西安,兄弟盱眙龙虾,13,0,6.8,6.8,6.8
西安,阿三龙虾工厂主题店(周至店),9,20,7.1,7.1,7.1
西安,行虾客油焖龙虾,55,35,7,7,7
西安,郑文琪龙虾盖饭(凤城五路店),23,35,6.5,6.9,7
西安,盱眙一品龙虾(小南门店),17,0,6.8,6.8,6.5
西安,金簋龍蝦,8,0,6.5,6.9,6.6
察哈尔右翼前旗,没有,0,0,0,0,0
民和回族土族自治县,没有,0,0,0,0,0
西安,苏记山孩龙虾,1,0,6.8,6.8,6.8
西安,二麻小龙虾,8,45,6.8,6.8,6.8
西安,楚霸天虾,0,0,0,0,0
西安,王田手抓龙虾馆,0,0,0,0,0
西安,大虾有道小龙虾(电视塔店),2,0,6.8,6.6,6.7
西安,江苏盱眙天品龙虾,0,0,0,0,0
西安,四仙女龙虾小馆,2,0,8.3,8.4,8
西安,清倩海鲜龙虾馆,0,0,0,0,0
西安,九喜龙虾(绿地店),51,90,8.7,8.3,8.7
西安,老雷家羊肉面夜市郎郎龙虾,249,45,0,0,0
西安,峪关居烤羊肉,144,62,0,0,0
西安,牛头王牛肉串,0,0,0,0,0
西安,798烧烤工厂,138,68,0,0,0
西安,艾米老爹小龙虾(昆明路店),56,85,0,0,0
西安,魔王烩,52,0,0,0,0
门源回族自治县,没有,0,0,0,0,0
察哈尔右翼中旗,没有,0,0,0,0,0
玛沁县,没有,0,0,0,0,0
西安,辣家私厨(高新旗舰店),173,109,7.8,7.8,7.8
西安,瑞竹烤筋小龙虾(东大街店),1,0,6,6,6
西安,虾BoBo专业小龙虾外卖,44,0,7.6,7.3,7.4
西安,渔夫龙虾(西市店),82,137,8.6,6.6,7
西安,九喜龙虾(高新店),72,87,7.8,7.5,7.7
西安,绿茵足球文化主题餐吧,59,76,8.6,8.8,8.5
西安,海鲜大排檔,47,0,8.3,7.7,7.9
西安,忘不了手抓小龙虾??烧烤(东新街店),290,79,7.2,6.4,6.9
西安,朵拉龙虾,12,0,7.8,7.8,7.8
西安,70大院烧烤(白桦林居店),70,76,7.9,7.3,7.3
西安,堕落小龙虾(凤城五路店),2,0,7.2,7,7.2
西安,靓靓虾馆(大寨路店),99,113,7.6,7.6,7.4
西安,老余油焖龙虾,108,112,7.5,6.7,6.7
西安,静静の小龙虾,12,0,8,8,8
西安,一刘烤肉,65,59,7.5,7.3,7.5
察哈尔右翼后旗,没有,0,0,0,0,0
西安,回味南塘老王虾尾,22,0,7.5,7.3,7.4
西安,太子龙虾·让美味到家,6,0,7.6,7.6,7.6
西安,九喜龙虾,2,0,7.6,7.6,7.6
西安,2018大雁塔新乐汇音乐啤酒美食节,6,0,7.7,7.7,7.7
西安,金簋龙虾,21,65,7.7,7.6,7.6
西安,渔夫龙虾,10,0,7.7,7.4,7.5
西安,柏氏龙虾,6,0,7.6,7.6,7.6
西安,九喜龙虾烧烤旗舰店(龙首店),67,103,6.3,6.9,6.8
西安,猪外婆美食,20,0,8.2,8,8.1
西安,清真刚子红柳烧烤,122,18,7.8,7.3,7.6
西安,"大尚龙虾,烧烤,虾尾",19,0,6.8,7.4,7
西安,九喜龙虾,5,0,7.6,7.3,7.8
西安,伊明烤翅(锦业路店),57,72,7.2,7.1,7
西安,遐想私房龙虾,53,77,7.2,7.3,7.2
西安,堕落小龙虾(凤城十一路店),6,0,7.4,7.4,7.6
玛多县,没有,0,0,0,0,0
崇明区,盱眙生态龙虾店,25,0,8,8,8
崇明区,三之龙虾馆(长兴岛店),16,93,7.1,6.9,6.9
崇明区,荣宝龙虾馆(堡镇店),9,0,7.6,7.6,7.6
崇明区,胖胖龙虾,5,0,7.4,7.4,7.4
崇明区,飛红龙虾店,2,0,6.6,6.6,6.6
崇明区,小郭子龙虾,12,0,7.3,7.3,7.3
崇明区,夏域,1,0,7.3,7.3,7.3
崇明区,小龙虾皇,1,0,7.1,7.1,7.1
崇明区,正宗盱眙小李龙虾(人民路店),3,0,7,7,7
崇明区,盱眙龙虾馆,41,0,6.6,6.6,6.6
崇明区,特色手撕小龙虾,0,0,0,0,0
崇明区,清水蟹,0,0,0,0,0
崇明区,盱眙十佳龙虾,0,0,0,0,0
崇明区,正宗盱眙小李龙虾店(人民路店),0,0,0,0,0
崇明区,三之龙虾馆,0,0,0,0,0
莫力达瓦达斡尔族自治旗,没有,0,0,0,0,0
西安,孙厨龙虾,80,86,8.3,7.6,7.6
西安,欢喜油焖小龙虾,37,70,7.9,7.2,7.6
西安,堕落小龙虾(钟楼店),13,0,7.8,7.6,7.6
西安,老白家龙虾王,11,0,6.8,6.7,6.6
西安,堕落小龙虾(曲江店),6,0,6.9,7,7
西安,老长沙龙虾馆(临潼店),65,101,7.7,7.7,7.7
西安,老余油焖龙虾,11,0,7.6,7.3,7.4
西安,簋街龙虾,17,0,7.5,7.3,7.5
西安,忘不了手抓小龙虾(凤城五路店),58,69,7.3,7.1,7.4
西安,送客虾捞(新华街店),3,0,7.7,7.4,7.7
西安,大秦烧烤园(青岛扎啤音乐美食花园),116,47,7.2,7.2,7.1
西安,霸王潜江小龙虾,49,94,7.7,7.5,7.4
西安,堕落小龙虾(凤城六路店),9,0,6.8,6.7,6.9
西安,蓝魔龙虾,9,0,8,7.9,8
西安,叁宝烤肉(含光路店),138,61,6.7,6.8,6.6
崇明区,秘制小龙虾,0,0,0,0,0
崇明区,小样龙虾,0,0,0,0,0
崇明区,香辣小小龙虾,0,0,0,0,0
莫干山,莫干山云丽餐厅,0,0,0,0,0
长白山,鼻祖麻辣小龙虾,5,70,7.6,7.6,7.6
长白山,丁丁龙虾,3,0,7.3,7.3,7.2
长白山,红日海鲜,0,0,0,0,0
西安,送客虾捞(长丰园总店),29,74,7.1,7,7
西安,大尚龙虾(电子城店),3,0,7.1,7.1,7.1
西安,姜老幺龙虾大排档,26,59,7.3,6.7,6.8
西安,瑞竹烤筋纸包鱼(凤城九路店),9,40,7.2,6.7,7
西安,麻辣诱惑小龙虾,4,0,7.1,7,7
西安,堕落小龙虾(高新四路店),2,0,7.2,7.2,7.2
西安,豪记卤煮龙虾(高新四路店),5,0,6.7,6.8,7.1
西安,九喜龙虾,3,0,7.1,7.4,7.3
西安,盱眙朱大龙虾馆(三桥启航店),11,50,7,6.9,7
西安,堕落小龙虾(互助路店),1,0,6.8,6.8,6.8
西安,楚少爷龙虾馆,1,0,7.6,6.8,7.6
西安,胡子龙虾,8,60,7.3,7.2,7.2
西安,龙虾先生,11,0,7.9,7.9,7.9
西安,郭大虾私厨(劳动南路店),2,0,6.9,6.9,6.9
西安,阿朗龙虾,49,61,6.9,6.6,6.6
明月山,没有,0,0,0,0,0
长寿区,龙潮小龙虾,1,0,7.4,7.4,7.4
长寿区,虾皇,29,70,6.5,6.4,6.5
长寿区,笼笼江湖,1,0,7.1,7.1,7.1
长寿区,苏记秘制花甲,9,12,6.9,6.9,6.9
西安,焱炎麻辣小龙虾,4,117,7.8,7.8,7.8
西安,吉吉龙虾,0,0,0,0,0
西安,食艺馆,0,0,0,0,0
西安,虾客屋,13,0,6.8,7,6.7
西安,小龙虾·加饭(长安店),14,30,7.4,7.4,7.5
西安,小虾故事,3,0,6.9,6.9,6.7
西安,时光音乐烤吧,122,68,7.1,7.1,7.3
西安,胖丁小龙虾(西安总店),23,109,7.7,7.4,7.7
西安,郭大虾??小龙虾(凤城七路店),29,106,7.7,6.9,7.7
西安,金夜龙虾·外卖家族(未央店),2,0,0,0,0
西安,亮亮虾庄,2,0,0,0,0
西安,女友的店 虾酱子,3,0,0,0,0
牟平,春华香辣龙虾香辣蟹,225,88,8.6,8.6,8.6
牟平,伍车间虾蟹工厂(牟平店),232,0,7.5,7.5,7.5
牟平,盱眙龙虾烧烤,123,39,7.4,7.4,7.4
牟平,没白没黑小龙虾(牟平店),4,0,7.4,7.4,7.4
牟平,杨四龙虾·卤味,2,0,6.9,6.9,6.9
牟平,怪客龙虾,1,0,6.8,6.8,6.8
牟平,绝味小龙虾,1,0,6.9,6.9,6.9
牟平,胖子龙虾,3,0,6.7,6.8,6.8
牟平,香聚锅贴乡土菜馆,139,28,8.1,8.1,8.1
牟平,馋猫龙虾,0,0,0,0,0
牟平,没白没黑儿招牌小龙虾,0,0,0,0,0
牟平,尚德麻辣小龙虾烧烤,0,0,0,0,0
牟平,我爱虾说,0,0,0,0,0
牟平,东宸商贸,0,0,0,0,0
牟平,阿飞麻辣,0,0,0,0,0
潮阳,虾想,2,0,7.7,7.8,7.7
潮阳,荆州小龙虾,16,0,7.7,7.7,7.7
潮阳,龙虾馆,24,30,6.9,6.9,6.9
潮阳,虾想,0,0,0,0,0
潮阳,东海龙虾阁,0,0,0,0,0
潮阳,多多小龙虾,0,0,0,0,0
潮阳,堕落小龙虾,0,0,0,0,0
潮阳,潮丰油焖小龙虾,0,0,0,0,0
潮阳,荆楚火锅,0,0,0,0,0
潮阳,御虾王,0,0,0,0,0
潮阳,吃货小吃吧,0,0,0,0,0
潮阳,荆楚火锅,0,0,0,0,0
牟平,赵氏私厨,0,0,0,0,0
西安,顽牛小龙虾(电视塔店),1,0,7.7,7.7,7.7
西安,叁宝烤肉(唐园店),60,65,7,6.9,6.9
西安,烤巷里龙虾哈力买卖提,2,0,7.5,7.3,7.3
西安,湖北油焖大虾,1,0,7.7,7.7,7.7
西安,虾福来,1,0,7.7,7.7,7.7
西安,小龙虾加饭(高新店),10,29,7.6,7.6,7.6
西安,堕落小龙虾(开远门店),2,0,7.6,7.6,7.6
西安,撩妹小龙虾(长安店),1,0,7.2,7.6,7.6
西安,龙虾十八香送客虾捞,2,0,7.6,7.2,7.2
西安,陕北大漠情,1,0,7.6,7.2,7.2
西安,美女小龙虾(纬一街店),1,0,7.6,7.6,7.6
西安,小龙虾·加饭,16,0,7.6,7.6,7.6
西安,郗郗龙虾,1,0,7.6,7.2,7.6
西安,虾螺水家,33,0,7.5,7.5,7.6
西安,陕面-十八街龙虾,1,0,7.6,7.6,7.6
澄海,虾小鲁,7,0,6.5,6.5,6.5
澄海,冬星小龙虾,7,30,7,7,7
澄海,江苏盱眙小龙虾,4,0,7,7,7
澄海,龙小虾,2,0,6.9,6.9,6.9
澄海,上海小龙虾,1,0,6.8,6.8,6.8
澄海,长沙小龙虾,0,0,0,0,0
澄海,太太小龙虾,0,0,0,0,0
澄海,美味小龙虾,0,0,0,0,0
澄海,襄港小龙虾,0,0,0,0,0
澄海,老板小龙虾,0,0,0,0,0
门头沟区,陈四龙虾,74,0,6.9,6.8,6.8
门头沟区,尚滋味小龙虾,20,0,7.5,7.3,7.3
门头沟区,野溪郦所龙虾啤酒节,0,0,0,0,0
门头沟区,尚滋味小龙虾,0,0,0,0,0
西安,老长沙小龙虾家常菜烧烤,85,0,7.2,7.1,7.1
西安,虾尾王,4,0,7.8,7.6,7.8
西安,堕落小龙虾(枫林绿洲店),5,0,7.5,7.5,7.4
